geo,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Belgium,48.4,48.6,49.4,51,51.7,53.8,54.6,56.8,52.8,54,54.9,54.3,53.4,52.6,53.6,53.4,53.5
Bulgaria,15.5,16.1,16.3,16.5,17.2,18.3,19.1,20.6,19.4,19.9,24.5,26.2,25,28.5,23.1,29.4,31.8
Czechia,0.9,0.9,0.9,0.9,5.5,6.2,7.4,10.1,10.4,12.4,15.8,17,23.2,24.2,25.4,29.7,33.6
Denmark,37.1,36.1,37.6,40.9,41,41,41.8,44.2,47.9,48.8,:,41.5,42.1,43.2,45.1,46.3,47.7
Germany,52.5,52.3,56.1,57.8,56.4,60.9,62.1,63.2,63.8,63.1,62.5,63,65.2,63.8,65.6,66.7,66.1
Estonia,2.4,5.1,2.7,15,24.8,22.5,17.4,23.1,20.2,21,18.2,23.3,19.1,17.9,31.3,28.3,28.1
Ireland,11.9,11.3,18.3,23.6,29.5,31.1,33.1,34.1,33.6,33.5,35.7,36.1,36.6,36.6,39.8,:,:
Greece,8.8,8.8,8.8,8.1,10.1,11.8,12.8,20.1,17.7,18.9,17.1,17.8,17,15.8,15.4,15.8,17.2
Spain,18.4,21.4,29.3,28.7,30.9,31.4,31.2,30.6,39.7,33.2,29.2,26.7,29.8,32.5,30.8,30,29.7
France,24.5,26.1,27.3,28,29,29.7,30.6,31.9,33.3,34.1,36,36.8,37.7,38.7,39.7,40.7,41.7
Croatia,:,:,:,:,:,:,:,3.1,2.8,2.3,4,8.3,14.7,14.9,16.5,18,21
Italy,14.2,17.8,14.8,16.3,17.6,18.5,19.2,25,23.8,29.7,31,35.5,38.4,39.4,41.6,43.5,45.1
Cyprus,3,3.1,3.2,3.1,3.2,3.7,4.2,5.2,7.3,8.3,10.7,12.6,13.6,14.6,16.8,17.9,17.2
Latvia,0,0.4,0.4,2.3,4.6,3.8,4.5,5,6.4,7.7,9.4,9.7,14.7,25.9,27,28.7,25.2
Lithuania,0,0,0,0,1.9,1.9,1.9,7.5,8.5,8.5,4.9,19.9,23.5,27.8,30.5,33.1,48
Luxembourg,36.1,37.2,38.1,42.5,41.5,43.5,43.7,45,46,46.2,46.5,46.4,47.4,46.6,47.7,47.4,48.3
Hungary,1.6,1.6,2.5,3.5,11.8,9.6,10.4,12.1,15.2,15.4,19.6,22,25.5,26.4,30.5,32.2,34.7
Malta,10.1,9,5.1,6.5,6.4,8.7,13.4,4.1,3.6,3.7,5.2,9,9.7,8.1,7.4,6.7,7.1
Netherlands,44.1,43.7,45.3,45.6,46.9,46.7,46.8,48.3,48.4,49.1,49.2,49.1,49.4,49.8,50.9,51.8,53.1
Austria,63.4,64.3,62.5,64.2,57.4,58.3,59.2,60.2,63.2,61.9,59.4,56.7,57.7,57.7,56.3,56.9,57.6
Poland,2.1,4.1,3.1,2.8,4.9,5.6,6.9,7.7,10.5,13.2,16.3,11.4,12,15.1,26.5,32.5,34.8
Portugal,10.5,11.9,7.6,10.9,13.5,15.2,15.9,17.1,17.3,19.5,18.7,20.1,26.1,25.8,30.4,29.8,30.9
Romania,0,1.6,2,0.2,1.1,1.8,0.5,0.4,0.9,1.1,12.8,11.7,14.8,13.2,13.1,13.2,13.3
Slovenia,6,2.7,9,12.6,20.4,18.6,15.4,21.9,18.9,19.6,22.4,35.6,41.9,34.8,36,54.1,57.7
Slovakia,5.1,5.4,4.8,5.6,6.2,2,4.1,6.6,7.4,8.2,9.1,10.3,13.3,10.8,10.3,14.9,23
Finland,33.6,33.6,33.6,33.6,33.6,33.6,33.6,35.6,34.3,35.9,32.8,34.8,33.3,32.5,32.5,40.6,42
Sweden,38.3,39,39.7,41.3,44,44.8,47.9,46.9,45.8,49.5,48.1,47.3,47.2,48.7,49.9,48,48.9
United Kingdom,11.1,12.4,14.5,18.1,22.6,26.7,30.3,33.6,36.4,38.3,40.2,42,42.6,43.3,43.7,43.6,44.3
Iceland,15.4,15.8,16.1,16.4,:,:,:,:,19.2,20.5,20.8,25.3,28,29.9,29.7,28.2,33.2
Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norway,30.6,44.3,45.4,45.8,36.5,39.3,40.3,42.6,43.6,43,42.1,39.9,39.8,39.2,42.2,42.8,38.2
Switzerland,45.3,46.6,46.7,47.5,48.7,50.6,50.1,51,49.9,51.3,50.5,50.1,50,51,53.5,52.7,52.5
Montenegro,:,:,:,:,:,:,:,:,:,:,:,0.9,2.6,3.2,5,4.5,:
Former Yugoslav Republic of Macedonia,:,:,:,:,:,:,:,:,0,:,:,0,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Serbia,:,:,:,:,:,:,0,0,0,0,0,0,0,1,0.7,0.8,0.3
Turkey,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.2
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0
